"id","host_id","host_since","host_is_superhost","neighbourhood_group_cleansed","is_location_exact","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","security_deposit","cleaning_fee","guests_included","extra_people","minimum_nights","maximum_nights","review_scores_rating","requires_license","instant_bookable","cancellation_policy","require_guest_profile_picture","require_guest_phone_verification","calculated_host_listings_count","reviews_per_month","TV","Cable TV","Internet","Wireless Internet","Air Conditioning","Kitchen","Heating","Family/Kid Friendly","Washer","Dryer","Free Parking on Premises","Buzzer/Wireless Intercom","Smoke Detector","Carbon Monoxide Detector","First Aid Kit","Safety Card","Fire Extinguisher","Essentials","Pets Allowed","Pets live on this property","Dog(s)","Cat(s)","Hot Tub","Indoor Fireplace","Shampoo","Breakfast","24-Hour Check-in","Hangers","Hair Dryer","Iron","Laptop Friendly Workspace","Suitable for Events","Elevator in Building","Lock on Bedroom Door","Wheelchair Accessible","Gym","Pool","Doorman","Other pet(s)"
175576,239585,2010-09-19,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",2,1,1,1,"Real Bed",95,0,15,2,15,3,7,97,FALSE,FALSE,"moderate",TRUE,FALSE,1,3.33,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4454295,4606439,2013-01-06,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",2,1,1,1,"Real Bed",99,500,150,1,0,3,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,1,0.98,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3883392,19932967,2014-08-13,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,2,3,"Real Bed",245,300,95,1,0,3,14,98,FALSE,FALSE,"moderate",FALSE,FALSE,1,0.92,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8889257,25899989,2015-01-10,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",5,1,2,3,"Real Bed",165,400,85,4,20,2,1125,100,FALSE,FALSE,"strict",FALSE,FALSE,1,3,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5680462,22372266,2014-10-10,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",16,3.5,6,15,"Real Bed",461,0,300,8,50,3,29,98,FALSE,TRUE,"strict",FALSE,FALSE,1,2.65,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8988178,2983711,2012-07-18,FALSE,"Queen Anne",FALSE,"House","Entire home/apt",5,1,2,2,"Real Bed",109,0,89,1,0,3,15,80,FALSE,FALSE,"strict",FALSE,FALSE,1,0.73,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3245876,9465817,2013-10-16,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Real Bed",66,100,35,1,25,1,10,95,FALSE,FALSE,"moderate",FALSE,FALSE,1,4.55,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4933447,25417834,2014-12-31,TRUE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed",99,100,15,1,0,2,14,98,FALSE,TRUE,"moderate",FALSE,FALSE,1,4.58,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7735464,6170760,2013-04-30,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,2,1,1,"Futon",200,0,0,1,0,1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6291829,32713558,2015-05-05,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",10,3.5,5,5,"Real Bed",700,500,250,1,0,3,30,85,FALSE,FALSE,"flexible",FALSE,FALSE,1,0.82,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
9218403,14100483,2014-04-09,FALSE,"Queen Anne",FALSE,"Condominium","Entire home/apt",1,1,1,1,"Real Bed",110,0,0,1,0,1,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4125779,21401856,2014-09-16,FALSE,"Queen Anne",TRUE,"House","Private room",3,1.5,1,2,"Real Bed",99,0,15,1,10,1,1125,84,FALSE,FALSE,"moderate",FALSE,FALSE,1,0.71,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8942678,46675077,2015-10-16,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",8,2,4,4,"Real Bed",450,0,0,1,0,4,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,0.86,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
10106055,51860756,2015-12-20,FALSE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed",75,0,0,1,0,1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6362362,33147763,2015-05-11,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",5,2.5,3,3,"Real Bed",600,500,150,1,0,3,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,0.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3544550,16708587,2014-06-12,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",8,2.5,3,5,"Real Bed",450,500,200,6,50,4,1125,100,FALSE,FALSE,"strict",FALSE,FALSE,2,1.3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
9025039,68155,2010-01-06,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",5,1,2,3,"Real Bed",150,250,35,1,0,1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3200646,4016632,2012-10-30,TRUE,"Queen Anne",TRUE,"Camper/RV","Private room",2,1,1,1,"Real Bed",45,150,25,1,0,2,7,95,FALSE,FALSE,"strict",TRUE,TRUE,5,4.38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8859380,3792761,2012-10-07,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",6,2,3,3,"Real Bed",300,500,125,1,0,2,1125,100,FALSE,TRUE,"moderate",FALSE,FALSE,1,2.47,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4520099,6184895,2013-05-01,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1,1,2,"Real Bed",80,0,65,3,50,2,1125,85,FALSE,FALSE,"strict",FALSE,FALSE,1,0.33,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2481869,5177328,2013-02-21,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,1,"Real Bed",175,0,40,1,0,2,365,96,FALSE,FALSE,"strict",TRUE,TRUE,6,1.86,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1110749,5325329,2013-03-04,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",6,1.5,3,3,"Real Bed",325,500,100,6,60,2,1125,92,FALSE,FALSE,"strict",FALSE,FALSE,8,2.18,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5978498,31037494,2015-04-11,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",4,3,3,2,"Real Bed",175,200,80,1,0,4,120,88,FALSE,FALSE,"flexible",FALSE,FALSE,1,1.31,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5021081,25906186,2015-01-10,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",7,3.5,4,3,"Real Bed",222,500,250,7,75,2,1125,75,FALSE,TRUE,"strict",FALSE,FALSE,1,0.99,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1686930,8916363,2013-09-18,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",159,250,99,1,0,1,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,1,2.27,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7680289,40335071,2015-08-02,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",125,0,50,2,25,2,365,95,FALSE,TRUE,"moderate",FALSE,FALSE,2,4.35,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7207641,6544973,2013-05-23,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",8,3,3,3,"Real Bed",348,750,150,6,20,3,1125,96,FALSE,FALSE,"strict",FALSE,FALSE,1,0.97,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5062445,21072725,2014-09-08,FALSE,"Queen Anne",TRUE,"House","Private room",1,1,1,1,"Futon",45,0,0,1,0,1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,0.9,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8925878,40335071,2015-08-02,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",150,0,50,2,25,2,365,100,FALSE,TRUE,"moderate",FALSE,FALSE,2,0.83,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6389657,2052160,2012-04-02,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",80,0,20,1,0,3,1125,98,FALSE,FALSE,"flexible",FALSE,FALSE,1,1.98,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4218733,21896205,2014-09-28,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",110,100,40,2,15,2,1125,90,FALSE,FALSE,"moderate",FALSE,FALSE,1,4.7,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2715623,8242272,2013-08-18,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",3,1,1,2,"Real Bed",148,0,100,2,20,3,365,91,FALSE,FALSE,"strict",TRUE,TRUE,1,0.46,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1392332,2315558,2012-05-07,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",4,1.5,2,2,"Real Bed",350,500,100,4,0,2,30,98,FALSE,FALSE,"moderate",FALSE,FALSE,1,1.38,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
