"id","host_id","host_since","host_is_superhost","neighbourhood_group_cleansed","is_location_exact","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","security_deposit","cleaning_fee","guests_included","extra_people","minimum_nights","maximum_nights","review_scores_rating","requires_license","instant_bookable","cancellation_policy","require_guest_profile_picture","require_guest_phone_verification","calculated_host_listings_count","reviews_per_month"
3544550,16708587,2014-06-12,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",8,2.5,3,5,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$450.00","$500.00","$200.00",6,"$50.00",4,1125,100,FALSE,FALSE,"strict",FALSE,FALSE,2,"1.3"
9025039,68155,2010-01-06,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",5,1,2,3,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo,Hangers}","$150.00","$250.00","$35.00",1,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
3200646,4016632,2012-10-30,TRUE,"Queen Anne",TRUE,"Camper/RV","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Essentials}","$45.00","$150.00","$25.00",1,"$0.00",2,7,95,FALSE,FALSE,"strict",TRUE,TRUE,5,"4.38"
8859380,3792761,2012-10-07,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",6,2,3,3,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$300.00","$500.00","$125.00",1,"$0.00",2,1125,100,FALSE,TRUE,"moderate",FALSE,FALSE,1,"2.47"
4520099,6184895,2013-05-01,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1,1,2,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$80.00","$0","$65.00",3,"$50.00",2,1125,85,FALSE,FALSE,"strict",FALSE,FALSE,1,"0.33"
2481869,5177328,2013-02-21,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$175.00","$0","$40.00",1,"$0.00",2,365,96,FALSE,FALSE,"strict",TRUE,TRUE,6,"1.86"
1110749,5325329,2013-03-04,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",6,1.5,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher""}","$325.00","$500.00","$100.00",6,"$60.00",2,1125,92,FALSE,FALSE,"strict",FALSE,FALSE,8,"2.18"
5978498,31037494,2015-04-11,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",4,3,3,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}","$175.00","$200.00","$80.00",1,"$0.00",4,120,88,FALSE,FALSE,"flexible",FALSE,FALSE,1,"1.31"
5021081,25906186,2015-01-10,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",7,3.5,4,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$222.00","$500.00","$250.00",7,"$75.00",2,1125,75,FALSE,TRUE,"strict",FALSE,FALSE,1,"0.99"
1686930,8916363,2013-09-18,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$159.00","$250.00","$99.00",1,"$0.00",1,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,1,"2.27"
7680289,40335071,2015-08-02,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$125.00","$0","$50.00",2,"$25.00",2,365,95,FALSE,TRUE,"moderate",FALSE,FALSE,2,"4.35"
7207641,6544973,2013-05-23,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",8,3,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$348.00","$750.00","$150.00",6,"$20.00",3,1125,96,FALSE,FALSE,"strict",FALSE,FALSE,1,"0.97"
5062445,21072725,2014-09-08,FALSE,"Queen Anne",TRUE,"House","Private room",1,1,1,1,"Futon","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials}","$45.00","$0","$0",1,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"0.9"
8925878,40335071,2015-08-02,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}","$150.00","$0","$50.00",2,"$25.00",2,365,100,FALSE,TRUE,"moderate",FALSE,FALSE,2,"0.83"
6389657,2052160,2012-04-02,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$80.00","$0","$20.00",1,"$0.00",3,1125,98,FALSE,FALSE,"flexible",FALSE,FALSE,1,"1.98"
4218733,21896205,2014-09-28,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$110.00","$100.00","$40.00",2,"$15.00",2,1125,90,FALSE,FALSE,"moderate",FALSE,FALSE,1,"4.7"
2715623,8242272,2013-08-18,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",3,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$148.00","$0","$100.00",2,"$20.00",3,365,91,FALSE,FALSE,"strict",TRUE,TRUE,1,"0.46"
1392332,2315558,2012-05-07,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",4,1.5,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",""Hot Tub"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$350.00","$500.00","$100.00",4,"$0.00",2,30,98,FALSE,FALSE,"moderate",FALSE,FALSE,1,"1.38"
7308567,17597607,2014-07-03,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1.5,1,2,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$150.00","$0","$50.00",1,"$0.00",2,1125,98,FALSE,FALSE,"moderate",FALSE,FALSE,1,"3.35"
6575380,34392395,2015-05-27,FALSE,"Queen Anne",TRUE,"House","Private room",5,1,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",""Free Parking on Premises"",""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$150.00","$0","$0",1,"$0.00",1,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,"1.99"
6004058,9031463,2013-09-24,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Futon","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$100.00","$0","$0",1,"$0.00",1,1125,92,FALSE,FALSE,"flexible",FALSE,FALSE,1,"2.29"
9550869,12867960,2014-03-06,FALSE,"Queen Anne",TRUE,"Bungalow","Entire home/apt",10,3,4,4,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Hangers}","$349.00","$0","$200.00",1,"$0.00",1,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,1,"$0"
8515408,3502513,2012-09-07,FALSE,"Queen Anne",TRUE,"Bungalow","Entire home/apt",2,1,0,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$110.00","$0","$50.00",1,"$0.00",2,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,"1.06"
5383192,27606550,2015-02-11,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$160.00","$100.00","$55.00",2,"$25.00",2,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.16"
1112092,5856339,2013-04-10,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",4,1,1,3,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating}","$130.00","$140.00","$75.00",2,"$25.00",3,1125,95,FALSE,TRUE,"moderate",FALSE,FALSE,1,"0.8"
7772661,40885963,2015-08-08,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$99.00","$0","$50.00",2,"$50.00",1,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,"2"
9254900,27128936,2015-02-02,FALSE,"Queen Anne",FALSE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{""Wireless Internet"",Kitchen,Washer,Dryer,Essentials}","$100.00","$0","$40.00",1,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
7714294,3521823,2012-09-10,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1,1,1,"Futon","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials,Shampoo}","$137.00","$0","$20.00",2,"$20.00",2,1125,100,FALSE,TRUE,"moderate",FALSE,FALSE,2,"0.64"
10310373,53050379,2016-01-02,FALSE,"Queen Anne",TRUE,"Apartment","Private room",3,1,1,1,"Real Bed","{""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers}","$20.00","$0","$0",1,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
9368342,1039322,2011-08-30,FALSE,"Queen Anne",TRUE,"Townhouse","Entire home/apt",2,1.5,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}","$150.00","$500.00","$50.00",2,"$30.00",4,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,1,"$0"
6361863,25150356,2014-12-24,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$145.00","$100.00","$30.00",2,"$10.00",2,1125,94,FALSE,FALSE,"moderate",FALSE,FALSE,1,"5.64"
8105221,15155647,2014-05-06,FALSE,"Queen Anne",TRUE,"Townhouse","Private room",2,1,1,1,"Futon","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$80.00","$0","$0",1,"$0.00",1,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,"2.5"
3269390,12171359,2014-02-12,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$95.00","$200.00","$60.00",1,"$0.00",3,1125,98,FALSE,TRUE,"moderate",FALSE,FALSE,1,"4.12"
